commit	total_ms	correctness	status	description
6a03a69	348.0	14/14	keep	baseline
5ae0715	186.6	14/14	keep	2D GEMM edge-case in backward 1Q matmul (hea_16q -42%)
4b4a5de	217.3	14/14	keep	extend backward perm batching to SWAP+CX
reverted	0.0	14/14	discard	direct diag application (worse for diag-heavy circuits)
444951c	231.2	14/14	keep	vectorize Z-only lambda via popcount parity
69d5f08	197.5	14/14	keep	pre-allocate diag_phase
f78d4bb	192.1	14/14	keep	hoist frozenset to module level
cd2b499	235.2	14/14	keep	cache work circuit, bind_params avoids alloc
reverted	0.0	13/14	crash	phase absorption breaks gradient extraction (needs phased state)
78f1572	235.8	14/14	keep	broadcast flush np.multiply(sl, diag_phase, out=sl)
