commit	total_ms	correctness	status	description
b3bf005	2105.5	16/16	keep	baseline
88ac1dc	0.0	16/16	discard	np.take with output buf for CX perm (~1% on ghz_23, not worth it)
33a6e8b	1672.9	16/16	keep	vectorize Pauli in stabilizer to_statevector (ghz_23 -91%)
2e3da8f	0.0	12/16	crash	diagonal specialization in batch_1q (hash mismatch)
2ab6cbc	1100.9	16/16	keep	lazy indices + state[::-1] for all-X (ghz_23 -94%)
75a2426	1494.4	16/16	keep	short-circuit 1-pivot pure-X stabilizer (ghz_23 -99%)
b7e446a	841.6	16/16	keep	single-copy swap + np.take for CX perm
3cb4cde	858.8	16/16	keep	batch consecutive CZ with phase mask
67c4864	1490.1	16/16	keep	walrus n_qubits + skip noise check (~noise)
6a31ac5	669.9	16/16	keep	kron phase fusion for diagonal 1Q gates (diag_20 -37%)
8001f78	740.7	16/16	keep	fuse diagonal 1Q + CZ across block boundaries (diag_20 -32%)
b7f3b85	710.3	16/16	keep	pair adjacent 1Q into 4x4 kron matmul (clifford_t -28%)
2a20384	552.3	16/16	keep	extend kron grouping to 4 adjacent qubits (hea_20 -39%)
5fd19e5	967.8	22/22	keep	SWAP+CX combined perm batching (swap_route -65%)
96139c4	0.0	22/22	discard	group-of-10 too large (hea_20 compute-bound, 10x slower)
d091da0	766.5	22/22	keep	fuse RZZ/CP into diagonal phase vector (qaoa_18 -50%)
2317d24	661.0	22/22	keep	np.multiply.outer replaces np.kron
704e661	0.0	20/22	crash	unified CZ/RZZ into _collect_1q_block (ordering bug: RZZ before RX)
148f5f1	907.0	22/22	keep	extend standalone diag 2Q batch to RZZ/CP
e2f70d4	523.9	22/22	keep	2D GEMM for edge kron groups (hea_20 -54%)
f2ad6f1	456.8	22/22	keep	reuse buf for phase vector (avoid alloc)
